ts_code,name,industry,close,amount,circ_mv
688795.SH,摩尔线程,半导体,433.33,2206184.135,2426648.0
688793.SH,倍轻松,家用电器,18.25,32358.971,155130.6575
688790.SH,昂瑞微,半导体,106.17,211320.427,211345.1871
688789.SH,宏华数科,专用机械,49.72,163103.403,896233.3292
688788.SH,科思科技,通信设备,29.04,68570.244,635697.7968
688787.SH,海天瑞声,软件服务,89.9,99847.976,542323.548
688786.SH,悦安新材,小金属,28.59,84496.051,495523.3095
688783.SH,西安奕材,半导体,29.91,1253144.874,804279.9
688779.SH,五矿新能,电气设备,7.44,112197.974,1435339.68
688778.SH,厦钨新能,电气设备,42.15,149065.96,2127272.9865
688777.SH,中控技术,专用机械,80.02,542514.303,6299167.1982
688776.SH,国光电气,元器件,54.25,459580.82,587979.945
688775.SH,影石创新,IT设备,90.78,453385.921,2354453.7396
688772.SH,珠海冠宇,电气设备,14.03,394632.485,1597006.2788
688768.SH,容知日新,电器仪表,46.92,30733.105,409440.342
688767.SH,博拓生物,医疗保健,42.93,135933.305,641087.8569
688766.SH,普冉股份,半导体,408.7,3187113.635,6077516.132
688765.SH,禾元生物,生物制药,41.05,257719.802,295440.134
688759.SH,必贝特,生物制药,22.47,90251.64,161784.0
688758.SH,赛分科技,化工原料,32.5,340271.604,969097.025
688757.SH,胜科纳米,电器仪表,31.7,421496.151,574468.351
688755.SH,汉邦科技,专用机械,29.83,137820.09,238243.8576
688750.SH,金天钛业,小金属,13.9,28103.158,323756.437
688739.SH,成大生物,生物制药,20.62,26820.286,858719.9
688737.SH,中自科技,汽车配件,17.3,30805.185,206846.585
688733.SH,壹石通,矿物制品,29.15,120525.322,582344.708
688729.SH,屹唐股份,半导体,23.92,467677.251,4181783.1432
688728.SH,格科微,半导体,14.39,242761.658,3739661.2563
688727.SH,恒坤新材,半导体,47.99,104528.248,259281.3318
688726.SH,拉普拉斯,专用机械,46.55,345985.755,1023748.5475
688722.SH,同益中,化纤,14.58,32685.576,326745.3816
688721.SH,龙图光罩,半导体,41.58,116970.373,229327.4214
688720.SH,艾森股份,半导体,67.8,182836.869,530124.132
688719.SH,爱科赛博,电气设备,59.32,315587.835,532232.6836
688718.SH,唯赛勃,塑料,15.13,27832.686,262890.4072
688717.SH,艾罗能源,电气设备,41.93,197136.976,415307.4254
688716.SH,中研股份,化工原料,26.52,29395.689,185446.9344
688711.SH,宏微科技,半导体,28.58,195081.217,619478.645
688710.SH,益诺思,生物制药,96.0,490655.109,887579.52
688709.SH,成都华微,半导体,25.41,79591.781,563457.3483
688708.SH,佳驰科技,化工原料,39.55,54245.063,564552.52
688707.SH,振华新材,电气设备,10.09,34105.823,513318.8618
688702.SH,盛科通信,半导体,328.5,2068068.56,6866921.295
688701.SH,卓锦股份,环境保护,8.62,21670.042,115747.1188
688700.SH,东威科技,专用机械,64.3,782343.521,1918721.002
688699.SH,明微电子,半导体,68.65,239060.776,755593.479
688698.SH,伟创电气,电气设备,43.87,121879.774,943350.6484
688697.SH,纽威数控,机床制造,14.91,65837.055,954637.6497
688696.SH,极米科技,家用电器,83.58,79684.723,585227.16
688695.SH,中创股份,软件服务,19.82,19868.668,105829.881
688693.SH,锴威特,半导体,76.53,77612.384,297735.3732
688692.SH,达梦数据,软件服务,202.77,128541.37,1503837.6219
688691.SH,灿芯股份,半导体,64.35,161511.956,469529.775
688690.SH,纳微科技,化工原料,46.99,536648.195,1897525.7452
688689.SH,银河微电,半导体,41.65,232324.095,603541.82
688687.SH,凯因科技,生物制药,18.29,61092.657,312657.3076
688686.SH,奥普特,电器仪表,136.3,126609.25,1666069.865
688685.SH,迈信林,航空,34.52,108780.831,506932.0684
688683.SH,莱尔科技,元器件,31.86,31695.259,513257.5908
688682.SH,霍莱沃,软件服务,37.94,222120.487,386376.7866
688681.SH,科汇股份,电气设备,15.51,22292.645,162343.17
688680.SH,海优新材,塑料,39.21,105328.293,382575.891
688679.SH,通源环境,环境保护,39.6,144283.041,521491.212
688678.SH,福立旺,元器件,32.63,1422847.426,1315336.5095
688677.SH,海泰新光,医疗保健,81.01,506966.049,971123.577
688676.SH,金盘科技,电气设备,62.06,380160.389,2853440.6044
688671.SH,碧兴物联,环境保护,26.29,37111.302,141366.8509
688670.SH,金迪克,生物制药,18.21,30639.884,224347.2
688669.SH,聚石化学,化工原料,66.92,121698.261,811962.4436
688668.SH,鼎通科技,通信设备,232.0,1031424.596,3231077.92
688667.SH,菱电电控,汽车配件,104.83,103137.812,552406.9265
688665.SH,四方光电,电器仪表,47.27,78309.256,478336.0021
688663.SH,新风光,电气设备,55.83,113944.966,1101235.584
688662.SH,富信科技,元器件,128.28,2429097.894,1471443.4368
688661.SH,和林微纳,元器件,102.5,330285.244,1556849.95
688660.SH,电气风电,电气设备,8.85,178839.863,1180000.059
688659.SH,元琛科技,环境保护,9.3,26306.936,148800.0
688658.SH,悦康药业,化学制药,13.17,176543.827,592650.0
688657.SH,浩辰软件,软件服务,33.95,22995.903,202662.8275
688656.SH,浩欧博,医疗保健,132.15,229135.085,839398.299
688655.SH,迅捷兴,元器件,73.8,811716.091,984418.2
688653.SH,康希通信,半导体,15.39,198562.209,486957.4524
688652.SH,京仪装备,半导体,144.05,427674.524,1739403.75
688651.SH,盛邦安全,软件服务,24.94,44867.789,117263.1414
688648.SH,中邮科技,机床制造,29.19,54537.32,202954.8591
688646.SH,逸飞激光,专用机械,80.66,330150.747,489865.9252
688639.SH,华恒生物,化学制药,17.95,83970.511,448957.6815
688638.SH,誉辰智能,专用机械,34.69,17543.854,91793.209
688636.SH,智明达,元器件,20.41,99268.177,354942.9624
688633.SH,星球石墨,专用机械,22.37,28837.952,381186.1422
688631.SH,莱斯信息,软件服务,37.52,46147.875,613339.44
688630.SH,芯碁微装,专用机械,418.0,1246162.145,5506761.26
688629.SH,华丰科技,元器件,116.8,1429051.833,5384395.904
688628.SH,优利德,电器仪表,110.89,1593628.97,1246324.8681
688627.SH,精智达,专用机械,458.05,968165.448,4311542.201
688626.SH,翔宇医疗,医疗保健,44.06,124325.407,704960.0
688625.SH,呈和科技,化工原料,74.1,740399.176,1924131.729
688623.SH,双元科技,专用机械,64.67,90636.638,229705.2532
688622.SH,*ST禾信,电器仪表,142.39,115592.363,1003358.2545
688621.SH,阳光诺和,医疗保健,72.75,130818.238,814800.0
688620.SH,安凯微,半导体,18.01,264727.657,705992.0
688619.SH,罗普特,软件服务,14.47,44173.171,268328.786
688618.SH,三旺通信,通信设备,29.06,30704.615,319798.9068
688617.SH,惠泰医疗,医疗保健,236.04,374058.052,3340655.2368
688616.SH,西力科技,电器仪表,11.01,14798.97,197495.5083
688615.SH,合合信息,软件服务,87.11,366321.709,1178931.9313
688613.SH,奥精医疗,医疗保健,21.09,143089.659,288951.1374
688612.SH,威迈斯,汽车配件,35.4,117421.602,908715.876
688611.SH,杭州柯林,电气设备,66.43,74588.895,1018967.1128
688610.SH,埃科光电,电器仪表,165.04,158715.785,675551.6304
688609.SH,九联科技,家用电器,9.24,101012.999,462000.0
688608.SH,恒玄科技,半导体,108.88,608523.335,2579214.768
688607.SH,康众科技,医疗保健,37.96,25082.13,334537.684
688606.SH,奥泰生物,医疗保健,46.82,12825.499,354213.9008
688605.SH,先锋精科,半导体,86.59,309316.987,938217.3703
688603.SH,天承科技,化工原料,125.12,738314.923,1560552.944
688602.SH,康鹏科技,化工原料,6.9,28191.85,358368.75
688601.SH,力芯微,半导体,60.94,120784.544,814723.3138
688600.SH,皖仪科技,电器仪表,36.34,209100.379,489530.689
688599.SH,天合光能,电气设备,10.89,218931.811,2551056.2253
688598.SH,金博股份,矿物制品,36.53,623858.395,743661.6668
688597.SH,煜邦电力,电器仪表,6.26,20713.077,210373.7478
688596.SH,正帆科技,专用机械,64.69,833297.685,2055010.4645
688595.SH,芯海科技,半导体,31.65,76417.699,456055.9275
688593.SH,新相微,半导体,31.01,421136.55,1425000.6694
688592.SH,司南导航,通信设备,23.52,17804.425,130149.096
688591.SH,泰凌微,半导体,32.45,227571.4,637151.856
688590.SH,新致软件,软件服务,12.19,57934.498,343169.4668
688589.SH,力合微,半导体,20.79,59017.429,302137.9515
688588.SH,凌志软件,软件服务,9.0,19096.374,351009.0
688586.SH,江航装备,航空,11.09,39611.162,877595.1728
688585.SH,上纬新材,化工原料,136.2,280267.647,5493786.354
688584.SH,上海合晶,半导体,29.05,412550.408,997287.081
688583.SH,思看科技,电器仪表,84.38,290614.649,363887.0624
688582.SH,芯动联科,元器件,38.78,105758.974,1557944.2298
688581.SH,安杰思,医疗保健,57.77,111947.423,237887.0391
688580.SH,伟思医疗,医疗保健,43.07,44541.882,412486.9891
688579.SH,地纬智能,软件服务,7.92,18256.149,316807.92
688578.SH,艾力斯,化学制药,104.22,1026452.611,4689900.0
688577.SH,浙海德曼,机床制造,41.37,27692.17,644509.8492
688576.SH,西山科技,医疗保健,40.36,15607.765,130437.466
688575.SH,亚辉龙,医疗保健,10.28,95224.872,587387.1724
688573.SH,信宇人,专用机械,15.9,117606.077,84613.758
688571.SH,杭华股份,染料涂料,8.49,73863.759,360120.9243
688570.SH,天玛智控,专用机械,14.74,8568.926,277406.8
688569.SH,铁科轨道,运输设备,18.75,20650.628,395000.0625
688568.SH,中科星图,软件服务,30.3,207955.811,2448479.067
688567.SH,孚能科技,电气设备,8.88,47344.109,1085228.2632
688566.SH,吉贝尔,化学制药,27.72,88608.926,557453.6352
688565.SH,力源科技,环境保护,11.46,22380.393,171590.58
688563.SH,航材股份,航空,52.79,139492.404,715529.9133
688562.SH,航天软件,软件服务,14.43,29409.324,577200.0
688561.SH,奇安信,软件服务,28.61,206870.73,1951924.9747
688560.SH,明冠新材,电气设备,12.8,35977.459,257666.432
688559.SH,海目星,专用机械,58.33,786777.961,1445178.247
688558.SH,国盛智科,机床制造,34.08,45912.259,449856.0
688557.SH,兰剑智能,专用机械,21.28,24529.736,315630.28
688556.SH,高测股份,专用机械,7.85,92546.007,652157.5115
688553.SH,汇宇制药,化学制药,12.26,137996.426,622086.7442
688552.SH,航天南湖,通信设备,29.86,59553.368,1007022.528
688551.SH,科威尔,专用机械,43.3,293365.968,471946.618
688550.SH,瑞联新材,化工原料,38.06,77625.71,661651.931
688549.SH,中巨芯,元器件,23.27,810627.13,3437621.252
688548.SH,广钢气体,化工原料,33.32,733317.189,4396235.802
688545.SH,兴福电子,元器件,76.68,398388.903,1397493.0
688543.SH,国科军工,专用机械,43.73,333262.723,1095919.2792
688539.SH,高华科技,电器仪表,24.85,44339.889,462011.2
688538.SH,和辉光电,半导体,2.05,85304.181,1179208.3185
688536.SH,思瑞浦,半导体,346.81,965395.539,4704442.969
688535.SH,华海诚科,半导体,108.84,916071.198,1453381.8792
688533.SH,上声电子,汽车配件,20.1,23468.304,331624.071
688531.SH,日联科技,专用机械,138.5,497557.79,1589686.38
688530.SH,欧莱新材,半导体,61.71,420724.89,430604.9748
688529.SH,豪森智能,专用机械,15.6,32454.714,262354.56
688528.SH,秦川物联,电器仪表,10.31,15849.717,173208.0
688526.SH,科前生物,农业综合,12.18,9893.513,567744.0258
688525.SH,佰维存储,半导体,211.01,4192122.477,10061632.032
688523.SH,航天环宇,航空,39.52,120298.79,1607989.76
688522.SH,纳睿雷达,通信设备,18.4,58542.158,316819.48
688521.SH,芯原股份,半导体,207.45,3947389.518,10910112.8985
688520.SH,神州细胞,生物制药,35.75,138642.426,1592075.1275
688519.SH,南亚新材,元器件,295.08,1445900.419,6939703.2432
688518.SH,联赢激光,专用机械,21.08,164326.311,719513.3108
688517.SH,金冠电气,电气设备,16.68,52880.042,227870.8176
688516.SH,奥特维,专用机械,43.91,252245.512,1382113.3555
688515.SH,裕太微,半导体,152.5,420769.533,759745.85
688513.SH,苑东生物,化学制药,50.0,103897.547,882661.5
688512.SH,慧智微,半导体,17.58,1214077.092,575336.265
688511.SH,天微电子,元器件,23.06,35111.509,308261.2374
688510.SH,航亚科技,航空,23.98,141624.005,623294.3948
688509.SH,正元地信,软件服务,4.15,10340.954,159688.763
688508.SH,芯朋微,半导体,84.29,405188.767,1116170.7087
688507.SH,索辰科技,软件服务,141.09,271272.729,694666.4913
688506.SH,百利天恒,化学制药,239.3,381618.244,9880070.034
688505.SH,复旦张江,化学制药,8.36,100948.814,594038.2756
688503.SH,聚和材料,电气设备,76.01,1036130.577,1839697.3936
688502.SH,茂莱光学,元器件,444.6,811275.911,2347525.8799
688501.SH,青达环保,环境保护,15.4,54385.547,267831.256
688500.SH,慧辰股份,互联网,30.7,53135.393,229996.418
688499.SH,利元亨,专用机械,37.75,239705.658,636950.0875
688498.SH,源杰科技,半导体,1700.03,3679540.353,20892025.6763
688489.SH,三未信安,IT设备,27.12,96711.263,456368.3088
688488.SH,艾迪药业,生物制药,15.95,92880.944,671148.566
688486.SH,龙迅股份,半导体,49.0,196622.026,915625.27
688485.SH,九州一轨,运输设备,119.94,962199.509,1802603.4474
688484.SH,南芯科技,半导体,33.67,190207.635,1446499.2269
688480.SH,赛恩斯,环境保护,70.0,49442.335,679672.7
688479.SH,友车科技,软件服务,37.22,84933.318,322043.8168
688478.SH,晶升股份,半导体,50.64,400690.941,700685.9304
688475.SH,萤石网络,IT设备,27.99,74020.844,2204212.5
688472.SH,阿特斯,电气设备,8.32,178554.054,3031092.5632
688469.SH,芯联集成,半导体,8.59,619250.036,5059997.4825
688468.SH,科美诊断,医疗保健,6.53,16951.661,261923.524
688466.SH,金科环境,环境保护,14.05,13544.63,171626.651
688459.SH,哈铁科技,运输设备,8.23,7748.451,395040.0
688458.SH,美芯晟,半导体,39.16,58401.058,367052.9456
688456.SH,有研粉材,铜,75.12,393289.429,778693.92
688455.SH,科捷智能,机械基件,17.7,29521.248,297414.339
688450.SH,光格科技,电器仪表,33.07,40575.833,161813.8249
688449.SH,联芸科技,半导体,61.61,266564.73,1806430.4601
688448.SH,磁谷科技,专用机械,65.69,103926.693,640601.6541
688443.SH,智翔金泰,生物制药,24.61,110478.189,352882.79
688439.SH,振华风光,元器件,38.16,96340.904,763200.0
688435.SH,英方软件,软件服务,30.11,48968.162,168761.1302
688433.SH,华曙高科,专用机械,86.5,303774.621,3594745.375
688432.SH,有研硅,半导体,55.13,3965109.674,6892914.3747
688429.SH,时创能源,电气设备,10.09,12247.779,403600.8072
688428.SH,诺诚健华,生物制药,29.86,950806.138,816384.0454
688426.SH,康为世纪,生物制药,21.96,95281.394,246451.8096
688425.SH,铁建重工,工程机械,3.92,38426.413,2090730.824
688420.SH,美腾科技,专用机械,22.81,14262.98,201708.83
688419.SH,耐科装备,半导体,52.08,97880.105,596585.2536
688418.SH,震有科技,通信设备,32.0,81313.196,616174.72
688416.SH,恒烁股份,半导体,79.71,388451.138,859917.0597
688411.SH,海博思创,电气设备,161.01,298524.648,2134578.8043
688410.SH,山外山,医疗保健,9.77,58550.313,437149.7593
688409.SH,富创精密,半导体,186.02,720405.802,5696133.3016
688408.SH,中信博,电气设备,22.7,47389.89,497279.593
688403.SH,汇成股份,半导体,24.8,887776.48,2462883.536
688401.SH,路维光电,半导体,70.76,294464.676,1368141.5927
688400.SH,凌云光,专用机械,46.15,279942.793,2195584.404
688399.SH,硕世生物,医疗保健,27.63,53094.47,342971.4663
688398.SH,赛特新材,矿物制品,23.57,45830.24,395538.0694
688396.SH,华润微,半导体,59.17,688304.292,7859022.7119
688395.SH,正弦电气,机械基件,26.35,62702.27,228184.9395
688393.SH,安必平,医疗保健,22.21,68591.63,207813.8595
688392.SH,骄成超声,专用机械,167.0,590151.369,1932747.78
688391.SH,钜泉科技,半导体,27.02,30378.137,312414.697
688390.SH,固德威,电气设备,56.8,273671.026,1380939.208
688389.SH,普门科技,医疗保健,11.12,18249.481,476476.0984
688388.SH,嘉元科技,电气设备,30.0,1179083.576,1979721.9
688387.SH,信科移动,通信设备,12.31,336303.151,2482652.7332
688386.SH,泛亚微透,化工原料,49.11,179328.632,489179.799
688385.SH,复旦微电,半导体,59.78,793912.741,3224469.2354
688383.SH,新益昌,专用机械,143.01,467402.436,1453646.5965
688382.SH,益方生物,生物制药,18.75,203349.654,1086735.0
688381.SH,帝奥微,半导体,45.1,481231.243,1116225.0
688380.SH,中微半导,半导体,42.28,273267.064,1692743.22
688379.SH,华光新材,机械基件,61.27,375740.329,581933.8822
688378.SH,奥来德,专用机械,50.72,554722.259,1325948.6144
688377.SH,迪威尔,专用机械,16.97,57634.734,396370.4961
688376.SH,美埃科技,专用机械,63.06,47340.869,852898.4814
688375.SH,国博电子,元器件,68.88,147388.023,4105350.6312
688373.SH,盟科药业,化学制药,5.86,110143.853,384549.8424
688372.SH,伟测科技,半导体,112.78,579046.057,1905942.527
688371.SH,菲沃泰,元器件,24.84,116560.275,833313.4416
688370.SH,丛麟科技,环境保护,28.42,29682.533,389660.6518
688369.SH,致远互联,软件服务,19.57,54227.77,225481.8217
688368.SH,晶丰明源,半导体,140.21,636318.892,1779999.6004
688367.SH,工大高科,运输设备,30.9,48557.945,270760.014
688366.SH,昊海生科,医疗保健,29.91,12236.156,580409.2329
688365.SH,光云科技,软件服务,16.07,337914.097,685049.1549
688363.SH,华熙生物,医疗保健,34.7,83900.037,1671423.354
688362.SH,甬矽电子,半导体,60.85,623741.593,2757867.4315
688361.SH,中科飞测,半导体,370.3,2205829.032,13036474.451
688360.SH,德马科技,机械基件,16.4,77660.923,432542.948
688359.SH,三孚新科,化工原料,111.09,364939.763,1107346.2309
688358.SH,祥生医疗,医疗保健,29.0,17416.614,324729.24
688357.SH,建龙微纳,化工原料,26.93,19326.485,269461.3107
688356.SH,键凯科技,化学制药,94.79,668010.368,574907.9853
688355.SH,明志科技,机械基件,16.97,15544.962,210353.5017
688353.SH,华盛锂电,化工原料,79.86,177206.14,1273767.0
688352.SH,颀中科技,半导体,19.09,363407.897,699487.5866
688351.SH,微电生理,医疗保健,17.5,39090.409,823550.0
688350.SH,富淼科技,化工原料,29.39,80446.977,420995.8794
688349.SH,三一重能,电气设备,12.94,100066.551,2026647.4014
688348.SH,昱能科技,电气设备,30.5,31682.231,476646.07
688347.SH,华虹宏力,半导体,224.1,2119663.601,9137677.5
688345.SH,博力威,电气设备,48.11,32503.938,487768.5271
688343.SH,云天励飞,软件服务,63.85,498976.693,2296067.709
688339.SH,亿华通,汽车配件,18.1,112373.914,354374.651
688338.SH,赛科希德,医疗保健,31.8,52836.32,337532.832
688337.SH,普源精电,电器仪表,58.61,1335402.616,1090607.8468
688336.SH,三生国健,生物制药,39.21,281534.598,3514099.7934
688335.SH,复洁科技,环境保护,17.6,29733.188,260540.896
688334.SH,西高院,电气设备,17.95,16813.592,560347.1245
688333.SH,铂力特,机械基件,108.27,886227.444,2970086.4594
688332.SH,中科蓝讯,半导体,93.84,276584.094,1674906.0552
688331.SH,荣昌生物,生物制药,116.28,848150.711,4138361.0136
688330.SH,宏力达,电气设备,37.88,57173.054,530320.0
688329.SH,艾隆科技,专用机械,23.32,37844.262,180030.4
688328.SH,深科达,专用机械,80.3,456047.697,758484.089
688327.SH,云从科技,软件服务,9.89,99976.956,825684.2542
688326.SH,经纬恒润,汽车配件,57.98,41635.453,647193.053
