ts_code,name,industry,close,amount,circ_mv
688793.SH,倍轻松,家用电器,18.49,30213.257,157170.7319
688790.SH,昂瑞微,半导体,110.13,306685.374,219228.0819
688789.SH,宏华数科,专用机械,51.01,279524.566,919486.3661
688788.SH,科思科技,通信设备,29.62,49801.409,648394.2404
688787.SH,海天瑞声,软件服务,92.56,130370.542,558370.0512
688786.SH,悦安新材,小金属,28.96,89651.499,501936.168
688783.SH,西安奕材,半导体,30.0,672621.564,806700.0
688779.SH,五矿新能,电气设备,7.63,117149.828,1471994.86
688778.SH,厦钨新能,电气设备,43.33,136407.311,2186826.5363
688777.SH,中控技术,专用机械,81.29,844533.377,6399141.4839
688776.SH,国光电气,元器件,52.0,225746.371,563593.68
688775.SH,影石创新,IT设备,95.0,455995.795,2463902.9
688772.SH,珠海冠宇,电气设备,13.62,170937.411,1550336.8152
688768.SH,容知日新,电器仪表,47.64,43236.123,415723.314
688767.SH,博拓生物,医疗保健,43.4,151888.075,648106.522
688766.SH,普冉股份,半导体,431.0,3426601.944,6409125.16
688765.SH,禾元生物,生物制药,42.55,495958.142,306235.754
688759.SH,必贝特,生物制药,23.4,101355.681,168480.0
688758.SH,赛分科技,化工原料,33.63,480156.561,1002791.7831
688757.SH,胜科纳米,电器仪表,33.09,462093.291,599657.9727
688755.SH,汉邦科技,专用机械,31.45,201136.336,251182.344
688750.SH,金天钛业,小金属,14.16,18610.354,329812.3128
688739.SH,成大生物,生物制药,20.92,39698.914,871213.4
688737.SH,中自科技,汽车配件,17.58,26865.459,210194.391
688733.SH,壹石通,矿物制品,29.85,134752.963,596328.972
688729.SH,屹唐股份,半导体,24.65,555200.932,4309404.4515
688728.SH,格科微,半导体,14.74,276297.326,3830618.9658
688727.SH,恒坤新材,半导体,49.14,118563.185,265494.5748
688726.SH,拉普拉斯,专用机械,47.85,591108.314,1052338.7325
688722.SH,同益中,化纤,14.57,39494.556,326521.2764
688721.SH,龙图光罩,半导体,42.4,152589.153,233849.992
688720.SH,艾森股份,半导体,70.03,257819.858,547560.3682
688719.SH,爱科赛博,电气设备,62.05,480718.316,556726.8715
688718.SH,唯赛勃,塑料,15.43,40474.565,268103.0392
688717.SH,艾罗能源,电气设备,43.29,263710.548,428777.9262
688716.SH,中研股份,化工原料,26.86,55375.676,187824.4592
688711.SH,宏微科技,半导体,29.8,454525.874,645922.45
688710.SH,益诺思,生物制药,104.77,699425.869,968663.6074
688709.SH,成都华微,半导体,25.98,86407.854,576096.8874
688708.SH,佳驰科技,化工原料,40.76,34692.365,581824.544
688707.SH,振华新材,电气设备,10.28,27123.733,522984.9256
688702.SH,盛科通信,半导体,335.0,3095329.734,7002796.45
688701.SH,卓锦股份,环境保护,8.7,12540.877,116821.338
688700.SH,东威科技,专用机械,67.88,1054642.99,2025548.7032
688699.SH,明微电子,半导体,70.54,279861.133,776395.6884
688698.SH,伟创电气,电气设备,44.45,112677.843,955822.574
688697.SH,纽威数控,机床制造,15.27,89681.866,977687.2509
688696.SH,极米科技,家用电器,86.71,91390.484,607143.42
688695.SH,中创股份,软件服务,19.93,18272.756,106417.2315
688693.SH,锴威特,半导体,79.05,106981.148,307539.282
688692.SH,达梦数据,软件服务,206.62,131802.838,1532391.0314
688691.SH,灿芯股份,半导体,65.49,160174.544,477847.785
688690.SH,纳微科技,化工原料,49.21,633002.724,1987172.6308
688689.SH,银河微电,半导体,42.69,356355.992,618612.252
688687.SH,凯因科技,生物制药,18.7,63951.051,319666.028
688686.SH,奥普特,电器仪表,141.79,130301.389,1733177.1545
688685.SH,迈信林,航空,34.87,166300.042,512071.8779
688683.SH,莱尔科技,元器件,31.95,36320.997,514707.471
688682.SH,霍莱沃,软件服务,31.62,25717.777,322014.6018
688681.SH,科汇股份,电气设备,15.51,21477.971,162343.17
688680.SH,海优新材,塑料,38.57,117010.25,376331.347
688679.SH,通源环境,环境保护,41.8,182919.582,550462.946
688678.SH,福立旺,元器件,31.43,1489629.573,1266963.7295
688677.SH,海泰新光,医疗保健,87.48,807054.102,1048683.996
688676.SH,金盘科技,电气设备,64.2,321206.846,2951835.108
688671.SH,碧兴物联,环境保护,26.81,33293.763,144163.0001
688670.SH,金迪克,生物制药,18.89,43704.911,232724.8
688669.SH,聚石化学,化工原料,69.07,210983.415,838049.1031
688668.SH,鼎通科技,通信设备,244.89,1194446.833,3410597.7234
688667.SH,菱电电控,汽车配件,103.61,97153.256,545978.0755
688665.SH,四方光电,电器仪表,46.98,84054.794,475401.4254
688663.SH,新风光,电气设备,57.05,107800.737,1125299.84
688662.SH,富信科技,元器件,130.61,2599490.321,1498169.8416
688661.SH,和林微纳,元器件,108.29,294722.653,1644792.9862
688660.SH,电气风电,电气设备,8.92,188990.474,1189333.3928
688659.SH,元琛科技,环境保护,9.31,21163.422,148960.0
688658.SH,悦康药业,化学制药,13.8,161585.876,621000.0
688657.SH,浩辰软件,软件服务,34.39,32960.439,205289.3855
688656.SH,浩欧博,医疗保健,141.04,245564.931,895866.3344
688655.SH,迅捷兴,元器件,78.15,991928.996,1042442.85
688653.SH,康希通信,半导体,15.68,198732.798,496133.3888
688652.SH,京仪装备,半导体,147.42,400170.862,1780096.5
688651.SH,盛邦安全,软件服务,25.51,75675.027,119943.1731
688648.SH,中邮科技,机床制造,29.39,25247.01,204345.4371
688646.SH,逸飞激光,专用机械,77.59,145981.551,471221.1398
688639.SH,华恒生物,化学制药,18.29,96706.797,457461.6153
688638.SH,誉辰智能,专用机械,34.22,16123.86,90549.542
688636.SH,智明达,元器件,21.01,102600.299,365377.3464
688633.SH,星球石墨,专用机械,22.62,33484.903,385446.1572
688631.SH,莱斯信息,软件服务,38.07,49744.923,622330.29
688630.SH,芯碁微装,专用机械,440.68,1538312.614,5805549.1676
688629.SH,华丰科技,元器件,123.15,974980.553,5677126.332
688628.SH,优利德,电器仪表,114.44,1408430.447,1286224.3476
688627.SH,精智达,专用机械,475.0,823061.082,4471089.5
688626.SH,翔宇医疗,医疗保健,44.22,148187.487,707520.0
688625.SH,呈和科技,化工原料,72.11,519830.412,1872458.0159
688623.SH,双元科技,专用机械,63.4,102908.547,225194.264
688622.SH,*ST禾信,电器仪表,136.82,96058.702,964108.971
688621.SH,阳光诺和,医疗保健,75.26,159371.062,842912.0
688620.SH,安凯微,半导体,18.36,332856.921,719712.0
688619.SH,罗普特,软件服务,14.84,33890.5,275189.992
688618.SH,三旺通信,通信设备,30.0,39622.923,330143.4
688617.SH,惠泰医疗,医疗保健,245.56,271497.553,3475391.0352
688616.SH,西力科技,电器仪表,10.95,14298.393,196419.2385
688615.SH,合合信息,软件服务,90.74,450215.586,1228059.7342
688613.SH,奥精医疗,医疗保健,21.29,230800.992,291691.3094
688612.SH,威迈斯,汽车配件,36.5,130646.216,936952.81
688611.SH,杭州柯林,电气设备,68.7,79892.172,1053786.552
688610.SH,埃科光电,电器仪表,172.46,208664.923,705923.6196
688609.SH,九联科技,家用电器,9.56,103659.788,478000.0
688608.SH,恒玄科技,半导体,113.5,880138.652,2688656.1
688607.SH,康众科技,医疗保健,38.99,34916.066,343614.971
688606.SH,奥泰生物,医疗保健,47.59,12878.314,360039.2896
688605.SH,先锋精科,半导体,86.51,224891.955,937350.5567
688603.SH,天承科技,化工原料,128.64,1062872.161,1604455.968
688602.SH,康鹏科技,化工原料,6.9,25666.79,358368.75
688601.SH,力芯微,半导体,62.86,237308.891,840392.3122
688600.SH,皖仪科技,电器仪表,38.59,247667.516,519840.1015
688599.SH,天合光能,电气设备,11.2,254515.297,2623675.824
688598.SH,金博股份,矿物制品,36.4,426834.414,741015.184
688597.SH,煜邦电力,电器仪表,6.29,35596.165,211381.9287
688596.SH,正帆科技,专用机械,66.8,701291.667,2122038.94
688595.SH,芯海科技,半导体,32.18,86047.984,463692.883
688593.SH,新相微,半导体,32.87,603825.258,1510473.1378
688592.SH,司南导航,通信设备,23.41,18639.347,129540.4055
688591.SH,泰凌微,半导体,33.16,374217.035,651092.6208
688590.SH,新致软件,软件服务,12.48,70302.301,351333.4656
688589.SH,力合微,半导体,21.35,61657.986,310276.3475
688588.SH,凌志软件,软件服务,9.14,21546.189,356469.14
688586.SH,江航装备,航空,11.26,41638.975,891047.9392
688585.SH,上纬新材,化工原料,138.66,352916.472,5593013.3322
688584.SH,上海合晶,半导体,29.2,336001.17,1002436.584
688583.SH,思看科技,电器仪表,89.22,390344.584,384759.4656
688582.SH,芯动联科,元器件,39.55,109685.122,1588878.1405
688581.SH,安杰思,医疗保健,56.31,37361.119,231875.0073
688580.SH,伟思医疗,医疗保健,44.11,47202.622,422447.2043
688579.SH,地纬智能,软件服务,7.94,16217.154,317607.94
688578.SH,艾力斯,化学制药,112.42,1468116.222,5058900.0
688577.SH,浙海德曼,机床制造,41.93,28167.006,653234.1788
688576.SH,西山科技,医疗保健,41.15,21728.185,132990.6275
688575.SH,亚辉龙,医疗保健,10.49,113895.279,599386.3267
688573.SH,信宇人,专用机械,17.15,128446.937,91265.783
688571.SH,杭华股份,染料涂料,8.85,61632.933,375391.0695
688570.SH,天玛智控,专用机械,14.74,7903.089,277406.8
688569.SH,铁科轨道,运输设备,18.54,12085.659,390576.0618
688568.SH,中科星图,软件服务,30.8,160154.823,2488883.012
688567.SH,孚能科技,电气设备,9.02,43611.118,1102337.7178
688566.SH,吉贝尔,化学制药,27.97,107696.782,562481.1752
688565.SH,力源科技,环境保护,11.54,21492.55,172788.42
688563.SH,航材股份,航空,54.21,111175.755,734776.9767
688562.SH,航天软件,软件服务,14.46,26403.05,578400.0
688561.SH,奇安信,软件服务,29.36,234725.558,2003093.9272
688560.SH,明冠新材,电气设备,12.88,33323.43,259276.8472
688559.SH,海目星,专用机械,59.19,797198.441,1466485.521
688558.SH,国盛智科,机床制造,34.19,42326.38,451308.0
688557.SH,兰剑智能,专用机械,21.42,28571.581,317706.795
688556.SH,高测股份,专用机械,7.94,122633.37,659634.4766
688553.SH,汇宇制药,化学制药,12.73,174073.483,645935.0941
688552.SH,航天南湖,通信设备,30.7,57242.977,1035351.36
688551.SH,科威尔,专用机械,43.25,233786.651,471401.645
688550.SH,瑞联新材,化工原料,38.92,129222.372,676602.5527
688549.SH,中巨芯,元器件,23.78,954370.309,3512962.328
688548.SH,广钢气体,化工原料,33.54,654287.527,4425262.569
688545.SH,兴福电子,元器件,79.19,718772.957,1443237.75
688543.SH,国科军工,专用机械,43.22,175034.585,1083138.1488
688539.SH,高华科技,电器仪表,25.15,41860.251,467588.8
688538.SH,和辉光电,半导体,2.07,68281.571,1190712.7899
688536.SH,思瑞浦,半导体,357.97,595159.826,4855827.253
688535.SH,华海诚科,半导体,116.0,1082585.151,1548992.08
688533.SH,上声电子,汽车配件,20.65,36292.381,340698.3615
688531.SH,日联科技,专用机械,148.16,453017.298,1700562.7008
688530.SH,欧莱新材,半导体,63.98,612445.747,446444.7624
688529.SH,豪森智能,专用机械,15.39,24527.191,258822.864
688528.SH,秦川物联,电器仪表,10.24,17148.936,172032.0
688526.SH,科前生物,农业综合,12.36,10654.994,576134.3316
688525.SH,佰维存储,半导体,222.69,6124251.553,10618571.808
688523.SH,航天环宇,航空,39.74,83593.865,1616941.12
688522.SH,纳睿雷达,通信设备,18.6,58091.776,320263.17
688521.SH,芯原股份,半导体,210.2,2831506.267,11054739.606
688520.SH,神州细胞,生物制药,37.22,155824.871,1657539.4754
688519.SH,南亚新材,元器件,309.5,1631009.19,7278833.38
688518.SH,联赢激光,专用机械,21.59,301832.446,736920.8909
688517.SH,金冠电气,电气设备,16.29,23218.162,222542.9028
688516.SH,奥特维,专用机械,45.9,336601.923,1444750.695
688515.SH,裕太微,半导体,158.0,540698.181,787146.52
688513.SH,苑东生物,化学制药,52.0,113761.007,917967.96
688512.SH,慧智微,半导体,17.32,951464.312,566827.31
688511.SH,天微电子,元器件,22.9,22093.237,306122.391
688510.SH,航亚科技,航空,24.97,152609.664,649026.7322
688509.SH,正元地信,软件服务,4.17,20299.415,160458.3474
688508.SH,芯朋微,半导体,89.67,356755.41,1187412.8301
688507.SH,索辰科技,软件服务,144.08,273353.95,709387.9656
688506.SH,百利天恒,化学制药,248.28,432794.997,10250830.7064
688505.SH,复旦张江,化学制药,8.56,128842.504,608249.7176
688503.SH,聚和材料,电气设备,80.6,1605264.677,1950790.816
688502.SH,茂莱光学,元器件,440.23,447454.797,2324451.9076
688501.SH,青达环保,环境保护,15.93,72353.081,277048.8252
688500.SH,慧辰股份,互联网,31.18,106326.053,233592.4532
688499.SH,利元亨,专用机械,38.43,338476.346,648423.6255
688498.SH,源杰科技,半导体,1734.98,6095040.847,21321533.5658
688489.SH,三未信安,IT设备,28.92,188911.218,486658.2408
688488.SH,艾迪药业,生物制药,16.7,109388.739,702707.276
688486.SH,龙迅股份,半导体,50.0,307176.174,934311.5
688485.SH,九州一轨,运输设备,128.02,1064962.542,1924039.4642
688484.SH,南芯科技,半导体,34.7,138100.004,1490749.129
688480.SH,赛恩斯,环境保护,70.6,42627.439,685498.466
688479.SH,友车科技,软件服务,37.74,143468.688,326543.0856
688478.SH,晶升股份,半导体,53.18,623823.74,735830.9198
688475.SH,萤石网络,IT设备,28.18,88679.793,2219175.0
688472.SH,阿特斯,电气设备,8.53,168303.133,3107598.5053
688469.SH,芯联集成,半导体,8.83,512082.418,5201371.1025
688468.SH,科美诊断,医疗保健,6.59,21952.1,264330.172
688466.SH,金科环境,环境保护,14.12,14906.555,172481.7304
688459.SH,哈铁科技,运输设备,8.2,4314.149,393600.0
688458.SH,美芯晟,半导体,39.83,102864.181,373332.9628
688456.SH,有研粉材,铜,78.4,573009.113,812694.4
688455.SH,科捷智能,机械基件,18.0,40945.563,302455.26
688450.SH,光格科技,电器仪表,33.88,35187.439,165777.2116
688449.SH,联芸科技,半导体,64.36,273713.495,1887061.5876
688448.SH,磁谷科技,专用机械,68.4,127732.144,667029.276
688443.SH,智翔金泰,生物制药,25.49,110901.786,365501.11
688439.SH,振华风光,元器件,38.49,65061.257,769800.0
688435.SH,英方软件,软件服务,30.8,73963.75,172628.456
688433.SH,华曙高科,专用机械,90.47,360149.987,3759729.6425
688432.SH,有研硅,半导体,55.0,3525575.972,6876660.45
688429.SH,时创能源,电气设备,9.99,14085.837,399600.7992
688428.SH,诺诚健华,生物制药,33.4,692903.463,913169.026
688426.SH,康为世纪,生物制药,23.79,141220.155,266989.4604
688425.SH,铁建重工,工程机械,3.96,38297.316,2112064.812
688420.SH,美腾科技,专用机械,23.31,16583.444,206130.33
688419.SH,耐科装备,半导体,53.55,132066.764,613424.3535
688418.SH,震有科技,通信设备,32.26,68689.425,621181.1396
688416.SH,恒烁股份,半导体,83.32,464493.024,898861.9924
688411.SH,海博思创,电气设备,165.48,193287.457,2193839.5164
688410.SH,山外山,医疗保健,9.94,59215.772,444756.2546
688409.SH,富创精密,半导体,192.6,840996.479,5897620.008
688408.SH,中信博,电气设备,23.17,84883.367,507575.6903
688403.SH,汇成股份,半导体,25.79,638469.755,2561200.2578
688401.SH,路维光电,半导体,73.17,510532.624,1414738.8403
688400.SH,凌云光,专用机械,47.44,360730.939,2256956.1024
688399.SH,硕世生物,医疗保健,27.89,70223.742,346198.8489
688398.SH,赛特新材,矿物制品,23.46,62287.388,393692.1132
688396.SH,华润微,半导体,61.21,887716.594,8129977.6947
688395.SH,正弦电气,机械基件,26.76,57593.474,231735.4452
688393.SH,安必平,医疗保健,22.53,86735.305,210808.0258
688392.SH,骄成超声,专用机械,177.35,707701.686,2052531.849
688391.SH,钜泉科技,半导体,27.34,42297.661,316114.649
688390.SH,固德威,电气设备,58.87,286435.51,1431265.6897
688389.SH,普门科技,医疗保健,11.19,25139.009,479475.4983
688388.SH,嘉元科技,电气设备,31.26,1816884.935,2062870.2198
688387.SH,信科移动,通信设备,12.43,247199.171,2506854.0596
688386.SH,泛亚微透,化工原料,51.73,278552.913,515277.357
688385.SH,复旦微电,半导体,60.87,734003.403,3283262.6691
688383.SH,新益昌,专用机械,141.61,321488.67,1439416.0865
688382.SH,益方生物,生物制药,19.91,182758.213,1153967.672
688381.SH,帝奥微,半导体,47.28,774737.483,1170180.0
688380.SH,中微半导,半导体,43.51,381860.428,1741988.115
688379.SH,华光新材,机械基件,64.17,528723.108,609477.6762
688378.SH,奥来德,专用机械,52.49,614083.477,1372220.8748
688377.SH,迪威尔,专用机械,17.27,32341.321,403377.6351
688376.SH,美埃科技,专用机械,65.14,57490.329,881030.8766
688375.SH,国博电子,元器件,70.08,121335.982,4176872.4192
688373.SH,盟科药业,化学制药,6.02,204143.528,395049.4968
688372.SH,伟测科技,半导体,116.8,577899.395,1973879.12
688371.SH,菲沃泰,元器件,25.47,230223.977,854448.2028
688370.SH,丛麟科技,环境保护,28.4,57309.948,389386.436
688369.SH,致远互联,软件服务,19.96,62201.3,229975.3276
688368.SH,晶丰明源,半导体,146.97,617419.517,1865819.4228
688367.SH,工大高科,运输设备,30.83,43297.351,270146.6418
688366.SH,昊海生科,医疗保健,30.4,13118.677,589917.776
688365.SH,光云科技,软件服务,16.5,634151.085,703379.655
688363.SH,华熙生物,医疗保健,35.05,96428.661,1688282.091
688362.SH,甬矽电子,半导体,62.87,871837.18,2849418.6593
688361.SH,中科飞测,半导体,381.32,2101527.74,13424435.4244
688360.SH,德马科技,机械基件,16.36,87551.975,431487.9652
688359.SH,三孚新科,化工原料,115.29,482527.335,1149211.8729
688358.SH,祥生医疗,医疗保健,29.35,25578.585,328648.386
688357.SH,建龙微纳,化工原料,26.94,19448.834,269561.3706
688356.SH,键凯科技,化学制药,102.34,720327.221,620699.2638
688355.SH,明志科技,机械基件,17.12,12391.477,212212.8432
688353.SH,华盛锂电,化工原料,82.1,172517.017,1309495.0
688352.SH,颀中科技,半导体,19.81,360054.161,725869.5175
688351.SH,微电生理,医疗保健,17.93,43084.77,843785.8
688350.SH,富淼科技,化工原料,29.45,84996.241,421855.347
688349.SH,三一重能,电气设备,13.2,81877.629,2067368.292
688348.SH,昱能科技,电气设备,30.9,28216.769,482897.166
688347.SH,华虹宏力,半导体,229.52,1983938.462,9358678.0
688345.SH,博力威,电气设备,49.2,38912.846,498819.612
688343.SH,云天励飞,软件服务,65.48,506343.736,2354683.0632
688339.SH,亿华通,汽车配件,18.22,149771.459,356724.0962
688338.SH,赛科希德,医疗保健,32.51,48993.959,345068.9424
688337.SH,普源精电,电器仪表,57.18,753270.316,1063998.5784
688336.SH,三生国健,生物制药,41.36,274586.683,3706788.2544
688335.SH,复洁科技,环境保护,17.91,25446.617,265129.9686
688334.SH,西高院,电气设备,18.11,12528.78,565341.8621
688333.SH,铂力特,机械基件,113.61,1887143.147,3116574.5142
688332.SH,中科蓝讯,半导体,97.7,366514.255,1743801.381
688331.SH,荣昌生物,生物制药,124.75,703740.792,4439805.095
688330.SH,宏力达,电气设备,38.1,85189.245,533400.0
688329.SH,艾隆科技,专用机械,23.25,50110.856,179490.0
688328.SH,深科达,专用机械,84.67,320139.272,799761.4921
688327.SH,云从科技,软件服务,10.07,132576.553,840711.8746
688326.SH,经纬恒润,汽车配件,58.74,33833.905,655676.439
