ts_code,name,industry,close,amount,circ_mv
688790.SH,昂瑞微,半导体,109.58,427717.747,218133.2354
688789.SH,宏华数科,专用机械,46.05,109101.978,830079.3405
688788.SH,科思科技,通信设备,29.71,48931.289,650364.3782
688787.SH,海天瑞声,软件服务,92.98,204121.308,560903.7096
688786.SH,悦安新材,小金属,28.79,121646.671,498989.7195
688783.SH,西安奕材,半导体,29.78,778715.343,800784.2
688779.SH,五矿新能,电气设备,7.57,147272.396,1460419.54
688778.SH,厦钨新能,电气设备,43.18,267313.425,2179256.1698
688777.SH,中控技术,专用机械,81.72,1357747.759,6432991.0452
688776.SH,国光电气,元器件,47.15,47849.999,511027.731
688775.SH,影石创新,IT设备,94.68,481851.272,2455603.4376
688772.SH,珠海冠宇,电气设备,13.81,340274.334,1571964.1276
688768.SH,容知日新,电器仪表,48.83,78209.441,426107.6705
688767.SH,博拓生物,医疗保健,43.12,185079.817,643925.1896
688766.SH,普冉股份,半导体,428.4,5642978.157,6370462.224
688765.SH,禾元生物,生物制药,39.53,195728.143,284500.5724
688759.SH,必贝特,生物制药,23.62,150051.745,170064.0
688758.SH,赛分科技,化工原料,33.96,425678.588,1012631.8452
688757.SH,胜科纳米,电器仪表,31.16,219852.443,564682.4548
688755.SH,汉邦科技,专用机械,29.9,239172.381,238802.928
688750.SH,金天钛业,小金属,14.22,25176.683,331209.8226
688739.SH,成大生物,生物制药,20.98,48791.989,873712.1
688737.SH,中自科技,汽车配件,17.16,17777.111,205172.682
688733.SH,壹石通,矿物制品,29.17,114256.959,582744.2584
688729.SH,屹唐股份,半导体,24.76,856938.944,4328635.0596
688728.SH,格科微,半导体,14.84,423897.312,3856606.8828
688727.SH,恒坤新材,半导体,48.51,142805.077,262090.7982
688726.SH,拉普拉斯,专用机械,45.1,286595.626,991859.495
688722.SH,同益中,化纤,14.44,28455.496,323607.9088
688721.SH,龙图光罩,半导体,40.92,119397.218,225687.3036
688720.SH,艾森股份,半导体,67.59,288638.418,528482.1546
688719.SH,爱科赛博,电气设备,56.45,193977.017,506482.3835
688718.SH,唯赛勃,塑料,15.31,53167.473,266017.9864
688717.SH,艾罗能源,电气设备,44.26,240136.769,438385.5628
688716.SH,中研股份,化工原料,27.5,93019.882,192299.8
688711.SH,宏微科技,半导体,28.12,330044.901,609508.03
688710.SH,益诺思,生物制药,91.57,330655.76,846621.4234
688709.SH,成都华微,半导体,25.7,111817.743,569887.991
688708.SH,佳驰科技,化工原料,40.62,50404.386,579826.128
688707.SH,振华新材,电气设备,10.24,43937.725,520949.9648
688702.SH,盛科通信,半导体,328.0,2052330.246,6856469.36
688701.SH,卓锦股份,环境保护,8.69,16588.362,116687.0606
688700.SH,东威科技,专用机械,64.7,585713.84,1930657.058
688699.SH,明微电子,半导体,69.77,330609.363,767920.7142
688698.SH,伟创电气,电气设备,44.37,106728.396,954102.3084
688697.SH,纽威数控,机床制造,14.93,90004.132,955918.1831
688696.SH,极米科技,家用电器,88.75,162651.37,621427.5
688695.SH,中创股份,软件服务,19.77,20603.237,105562.9035
688693.SH,锴威特,半导体,76.91,95047.6,299213.7404
688692.SH,达梦数据,软件服务,209.87,285648.414,1556494.5589
688691.SH,灿芯股份,半导体,65.55,241994.905,478285.575
688690.SH,纳微科技,化工原料,47.87,561192.846,1933061.4476
688689.SH,银河微电,半导体,41.92,540226.036,607454.336
688687.SH,凯因科技,生物制药,18.6,93314.375,317956.584
688686.SH,奥普特,电器仪表,141.15,191662.165,1725354.0825
688685.SH,迈信林,航空,35.65,109409.863,523526.3105
688683.SH,莱尔科技,元器件,32.11,46943.018,517285.0358
688682.SH,霍莱沃,软件服务,31.51,34280.012,320894.3739
688681.SH,科汇股份,电气设备,15.52,32740.08,162447.84
688680.SH,海优新材,塑料,38.43,109896.02,374965.353
688679.SH,通源环境,环境保护,40.43,117159.253,532421.4571
688678.SH,福立旺,元器件,27.8,891950.075,1120636.07
688677.SH,海泰新光,医疗保健,79.28,545297.113,950384.856
688676.SH,金盘科技,电气设备,64.67,632217.444,2973445.0705
688671.SH,碧兴物联,环境保护,26.7,49132.809,143571.507
688670.SH,金迪克,生物制药,19.0,54139.196,234080.0
688669.SH,聚石化学,化工原料,70.0,222042.116,849333.1
688668.SH,鼎通科技,通信设备,254.0,1294995.201,3537473.24
688667.SH,菱电电控,汽车配件,98.2,68819.424,517469.81
688665.SH,四方光电,电器仪表,42.96,31772.722,434722.1208
688663.SH,新风光,电气设备,57.65,181808.983,1137134.72
688662.SH,富信科技,元器件,112.39,1907330.086,1289176.2384
688661.SH,和林微纳,元器件,106.15,393323.723,1612288.997
688660.SH,电气风电,电气设备,9.1,213570.968,1213333.394
688659.SH,元琛科技,环境保护,9.28,26997.09,148480.0
688658.SH,悦康药业,化学制药,13.84,254721.257,622800.0
688657.SH,浩辰软件,软件服务,33.92,24661.634,202483.744
688656.SH,浩欧博,医疗保健,117.53,81256.652,746534.1058
688655.SH,迅捷兴,元器件,77.21,1100218.656,1029904.19
688653.SH,康希通信,半导体,15.26,178954.268,482844.1016
688652.SH,京仪装备,半导体,148.0,475581.328,1787100.0
688651.SH,盛邦安全,软件服务,25.14,62294.731,118203.5034
688648.SH,中邮科技,机床制造,29.52,40481.814,205249.3128
688646.SH,逸飞激光,专用机械,79.73,218754.295,484217.8306
688639.SH,华恒生物,化学制药,18.58,177436.049,464714.9706
688638.SH,誉辰智能,专用机械,33.72,18321.685,89226.492
688636.SH,智明达,元器件,21.17,145399.118,368159.8488
688633.SH,星球石墨,专用机械,22.51,36300.669,383571.7506
688631.SH,莱斯信息,软件服务,37.78,53841.955,617589.66
688630.SH,芯碁微装,专用机械,427.69,1867457.093,5634417.9983
688629.SH,华丰科技,元器件,125.28,1926404.564,5775317.7984
688628.SH,优利德,电器仪表,95.37,1119630.391,1071891.0873
688627.SH,精智达,专用机械,477.88,1675423.937,4498198.4216
688626.SH,翔宇医疗,医疗保健,44.0,269768.795,704000.0
688625.SH,呈和科技,化工原料,69.62,538262.788,1807800.9578
688623.SH,双元科技,专用机械,59.4,46650.867,210986.424
688622.SH,*ST禾信,电器仪表,138.06,177919.682,972846.693
688621.SH,阳光诺和,医疗保健,74.55,355422.594,834960.0
688620.SH,安凯微,半导体,18.15,454647.555,711480.0
688619.SH,罗普特,软件服务,14.9,34238.958,276302.62
688618.SH,三旺通信,通信设备,30.41,38343.121,334655.3598
688617.SH,惠泰医疗,医疗保健,243.42,294230.74,3445103.7864
688616.SH,西力科技,电器仪表,10.97,18277.998,196777.9951
688615.SH,合合信息,软件服务,93.49,953095.66,1265277.7667
688613.SH,奥精医疗,医疗保健,20.4,258649.749,279497.544
688612.SH,威迈斯,汽车配件,36.54,160725.493,937979.6076
688611.SH,杭州柯林,电气设备,69.28,74897.529,1062683.1488
688610.SH,埃科光电,电器仪表,172.07,299115.355,704327.2482
688609.SH,九联科技,家用电器,9.7,165191.788,485000.0
688608.SH,恒玄科技,半导体,112.97,1878668.237,2676101.142
688607.SH,康众科技,医疗保健,39.13,34859.699,344848.777
688606.SH,奥泰生物,医疗保健,46.98,14983.868,355424.3712
688605.SH,先锋精科,半导体,85.55,365005.913,926948.7935
688603.SH,天承科技,化工原料,120.5,622038.456,1502930.225
688602.SH,康鹏科技,化工原料,6.95,22074.116,360965.625
688601.SH,力芯微,半导体,61.08,259210.394,816595.0116
688600.SH,皖仪科技,电器仪表,37.0,186555.711,498421.45
688599.SH,天合光能,电气设备,11.14,301693.86,2609620.4178
688598.SH,金博股份,矿物制品,35.23,386444.93,717196.8388
688597.SH,煜邦电力,电器仪表,6.42,42978.066,215750.7126
688596.SH,正帆科技,专用机械,65.18,826285.319,2070576.319
688595.SH,芯海科技,半导体,31.95,137861.086,460378.7325
688593.SH,新相微,半导体,31.18,363294.871,1432812.6692
688592.SH,司南导航,通信设备,23.67,24340.755,130979.1285
688591.SH,泰凌微,半导体,31.28,251192.359,614179.0464
688590.SH,新致软件,软件服务,12.71,139468.457,357808.3612
688589.SH,力合微,半导体,21.0,68409.538,305189.85
688588.SH,凌志软件,软件服务,9.27,41769.381,361539.27
688586.SH,江航装备,航空,11.28,75430.939,892630.6176
688585.SH,上纬新材,化工原料,141.37,620046.94,5702324.3529
688584.SH,上海合晶,半导体,28.26,337697.367,970166.3652
688583.SH,思看科技,电器仪表,82.83,119398.543,357202.7184
688582.SH,芯动联科,元器件,39.55,140064.595,1588878.1405
688581.SH,安杰思,医疗保健,56.2,63688.25,231422.046
688580.SH,伟思医疗,医疗保健,44.2,69018.923,423309.146
688579.SH,地纬智能,软件服务,8.0,30591.757,320008.0
688578.SH,艾力斯,化学制药,102.81,667836.094,4626450.0
688577.SH,浙海德曼,机床制造,42.2,34290.54,657440.552
688576.SH,西山科技,医疗保健,40.33,16692.786,130340.5105
688575.SH,亚辉龙,医疗保健,10.44,189415.104,596529.3852
688573.SH,信宇人,专用机械,15.57,31555.153,82857.6234
688571.SH,杭华股份,染料涂料,8.66,53387.841,367331.8262
688570.SH,天玛智控,专用机械,14.72,9154.132,277030.4
688569.SH,铁科轨道,运输设备,18.55,12414.882,390786.7285
688568.SH,中科星图,软件服务,31.31,269746.462,2530095.0359
688567.SH,孚能科技,电气设备,9.07,73216.041,1108448.2373
688566.SH,吉贝尔,化学制药,26.9,53188.196,540963.304
688565.SH,力源科技,环境保护,11.37,21021.074,170243.01
688563.SH,航材股份,航空,54.52,109185.443,738978.8004
688562.SH,航天软件,软件服务,14.54,27698.663,581600.0
688561.SH,奇安信,软件服务,29.99,448049.557,2046075.8473
688560.SH,明冠新材,电气设备,12.69,31456.13,255452.1111
688559.SH,海目星,专用机械,57.66,540875.142,1428578.394
688558.SH,国盛智科,机床制造,33.59,33134.062,443388.0
688557.SH,兰剑智能,专用机械,21.18,62021.941,314147.055
688556.SH,高测股份,专用机械,7.83,112346.918,650495.9637
688553.SH,汇宇制药,化学制药,12.77,299393.614,647964.7409
688552.SH,航天南湖,通信设备,31.16,128931.871,1050864.768
688551.SH,科威尔,专用机械,40.4,123178.772,440338.184
688550.SH,瑞联新材,化工原料,38.22,122745.028,664433.442
688549.SH,中巨芯,元器件,23.53,1443189.286,3476030.428
688548.SH,广钢气体,化工原料,33.34,971983.761,4398874.599
688545.SH,兴福电子,元器件,77.33,761442.618,1409339.25
688543.SH,国科军工,专用机械,43.85,282463.485,1098926.604
688539.SH,高华科技,电器仪表,24.93,64527.262,463498.56
688538.SH,和辉光电,半导体,2.09,105785.453,1202217.2613
688536.SH,思瑞浦,半导体,355.71,946227.716,4825170.579
688535.SH,华海诚科,半导体,109.04,850904.784,1456052.5552
688533.SH,上声电子,汽车配件,20.29,36948.47,334758.8259
688531.SH,日联科技,专用机械,145.0,709101.465,1664292.6
688530.SH,欧莱新材,半导体,61.79,599811.167,431163.2052
688529.SH,豪森智能,专用机械,14.86,19467.632,249909.536
688528.SH,秦川物联,电器仪表,10.21,17647.998,171528.0
688526.SH,科前生物,农业综合,12.45,12637.407,580329.4845
688525.SH,佰维存储,半导体,217.22,4714684.602,10357744.704
688523.SH,航天环宇,航空,40.19,121883.3,1635250.72
688522.SH,纳睿雷达,通信设备,18.34,58855.522,315786.373
688521.SH,芯原股份,半导体,208.03,4911395.627,10940615.9859
688520.SH,神州细胞,生物制药,36.81,224604.478,1639280.7117
688519.SH,南亚新材,元器件,312.9,2470829.173,7358794.716
688518.SH,联赢激光,专用机械,20.87,175802.744,712345.4837
688517.SH,金冠电气,电气设备,16.4,38687.466,224045.648
688516.SH,奥特维,专用机械,44.35,224191.984,1395962.8175
688515.SH,裕太微,半导体,151.9,362131.073,756756.686
688513.SH,苑东生物,化学制药,51.25,133655.667,904728.0375
688512.SH,慧智微,半导体,14.43,185977.151,472247.0025
688511.SH,天微电子,元器件,22.72,49295.917,303716.1888
688510.SH,航亚科技,航空,25.35,128073.125,658903.791
688509.SH,正元地信,软件服务,4.21,20464.883,161997.5162
688508.SH,芯朋微,半导体,89.58,581032.26,1186221.0474
688507.SH,索辰科技,软件服务,144.8,442980.556,712932.936
688506.SH,百利天恒,化学制药,250.82,777866.518,10355700.6516
688505.SH,复旦张江,化学制药,8.48,141650.193,602565.1408
688503.SH,聚和材料,电气设备,81.2,1589139.941,1965312.832
688502.SH,茂莱光学,元器件,436.05,627554.749,2302381.1515
688501.SH,青达环保,环境保护,15.99,115008.463,278092.3236
688500.SH,慧辰股份,互联网,32.5,88640.097,243481.55
688499.SH,利元亨,专用机械,36.05,145443.1,608266.2425
688498.SH,源杰科技,半导体,1753.1,5909858.615,21544214.051
688489.SH,三未信安,IT设备,26.03,52401.936,438026.0722
688488.SH,艾迪药业,生物制药,16.59,139108.777,698078.6652
688486.SH,龙迅股份,半导体,50.15,390134.859,937114.4345
688485.SH,九州一轨,运输设备,120.5,1020275.88,1811019.805
688484.SH,南芯科技,半导体,34.77,220517.378,1493756.4039
688480.SH,赛恩斯,环境保护,71.2,84334.13,691324.232
688479.SH,友车科技,软件服务,36.5,140971.095,315814.06
688478.SH,晶升股份,半导体,48.37,335001.536,669276.8257
688475.SH,萤石网络,IT设备,27.83,112503.876,2191612.5
688472.SH,阿特斯,电气设备,8.6,221204.582,3133100.486
688469.SH,芯联集成,半导体,8.79,871613.309,5177808.8325
688468.SH,科美诊断,医疗保健,6.58,32898.113,263929.064
688466.SH,金科环境,环境保护,14.03,19605.315,171382.3426
688459.SH,哈铁科技,运输设备,8.21,6085.068,394080.0
688458.SH,美芯晟,半导体,38.36,43033.766,359554.4176
688456.SH,有研粉材,铜,76.28,528037.737,790718.48
688455.SH,科捷智能,机械基件,17.83,32992.177,299598.7381
688450.SH,光格科技,电器仪表,33.29,45420.434,162890.3003
688449.SH,联芸科技,半导体,64.19,441724.438,1882077.1179
688448.SH,磁谷科技,专用机械,69.3,129198.325,675805.977
688443.SH,智翔金泰,生物制药,25.19,137361.398,361199.41
688439.SH,振华风光,元器件,38.17,67655.468,763400.0
688435.SH,英方软件,软件服务,31.04,105975.822,173973.6128
688433.SH,华曙高科,专用机械,89.8,419240.837,3731885.95
688432.SH,有研硅,半导体,52.56,3075475.342,6571586.7864
688429.SH,时创能源,电气设备,9.9,9445.199,396000.792
688428.SH,诺诚健华,生物制药,32.0,558549.697,874892.48
688426.SH,康为世纪,生物制药,22.03,54099.919,247237.4028
688425.SH,铁建重工,工程机械,3.98,34376.484,2122731.806
688420.SH,美腾科技,专用机械,23.15,24836.957,204715.45
688419.SH,耐科装备,半导体,52.7,134717.163,603687.459
688418.SH,震有科技,通信设备,31.98,72117.101,615789.6108
688416.SH,恒烁股份,半导体,81.67,498607.425,881061.6769
688411.SH,海博思创,电气设备,166.03,325308.278,2201131.1029
688410.SH,山外山,医疗保健,10.02,108046.211,448335.7818
688409.SH,富创精密,半导体,191.89,1517129.598,5875879.0412
688408.SH,中信博,电气设备,22.82,52039.516,499908.3838
688403.SH,汇成股份,半导体,25.93,1204193.191,2575103.6326
688401.SH,路维光电,半导体,70.51,515795.833,1363307.8533
688400.SH,凌云光,专用机械,46.94,394790.975,2233168.6224
688399.SH,硕世生物,医疗保健,27.3,76775.385,338875.173
688398.SH,赛特新材,矿物制品,23.18,91163.278,388993.3156
688396.SH,华润微,半导体,61.46,974321.172,8163182.9622
688395.SH,正弦电气,机械基件,25.55,44500.359,221257.1235
688393.SH,安必平,医疗保健,22.38,113946.698,209404.5104
688392.SH,骄成超声,专用机械,182.1,967724.083,2107505.214
688391.SH,钜泉科技,半导体,26.77,34786.542,309524.1095
688390.SH,固德威,电气设备,59.79,395027.276,1453633.0149
688389.SH,普门科技,医疗保健,11.13,24224.448,476904.5841
688388.SH,嘉元科技,电气设备,29.9,1496606.2,1973122.827
688387.SH,信科移动,通信设备,12.57,399180.235,2535088.9404
688386.SH,泛亚微透,化工原料,47.7,157896.32,475134.93
688385.SH,复旦微电,半导体,60.13,991368.863,3243347.8609
688383.SH,新益昌,专用机械,139.64,391435.545,1419391.726
688382.SH,益方生物,生物制药,20.23,279365.352,1172514.616
688381.SH,帝奥微,半导体,43.88,576115.226,1086030.0
688380.SH,中微半导,半导体,42.68,582332.372,1708757.82
688379.SH,华光新材,机械基件,56.3,169288.814,534729.518
688378.SH,奥来德,专用机械,52.2,481158.844,1364639.544
688377.SH,迪威尔,专用机械,17.58,36607.457,410618.3454
688376.SH,美埃科技,专用机械,64.02,72606.354,865882.6638
688375.SH,国博电子,元器件,70.87,218719.619,4223957.5963
688373.SH,盟科药业,化学制药,6.15,165703.837,403580.466
688372.SH,伟测科技,半导体,115.58,909059.142,1953261.547
688371.SH,菲沃泰,元器件,24.82,167037.674,832642.4968
688370.SH,丛麟科技,环境保护,26.77,26859.349,367037.8483
688369.SH,致远互联,软件服务,20.33,126303.65,234238.3973
688368.SH,晶丰明源,半导体,145.93,852599.413,1852616.3732
688367.SH,工大高科,运输设备,30.2,24908.645,264626.292
688366.SH,昊海生科,医疗保健,30.1,16450.796,584096.219
688365.SH,光云科技,软件服务,16.7,919358.868,711905.469
688363.SH,华熙生物,医疗保健,35.01,111018.555,1686355.3782
688362.SH,甬矽电子,半导体,63.38,1461372.338,2872533.0782
688361.SH,中科飞测,半导体,378.84,3333358.442,13337126.6028
688360.SH,德马科技,机械基件,15.85,69317.669,418036.9345
688359.SH,三孚新科,化工原料,109.64,521905.553,1092892.6164
688358.SH,祥生医疗,医疗保健,28.97,30867.034,324393.3132
688357.SH,建龙微纳,化工原料,26.49,21759.205,265058.6751
688356.SH,键凯科技,化学制药,99.4,791177.335,602867.958
688355.SH,明志科技,机械基件,17.06,22173.08,211469.1066
688353.SH,华盛锂电,化工原料,82.87,192245.167,1321776.5
688352.SH,颀中科技,半导体,19.88,429504.733,728434.4275
688351.SH,微电生理,医疗保健,17.73,46191.753,834373.8
688350.SH,富淼科技,化工原料,28.85,138752.578,413260.671
688349.SH,三一重能,电气设备,13.11,98570.979,2053272.5991
688348.SH,昱能科技,电气设备,30.54,29562.276,477271.1796
688347.SH,华虹宏力,半导体,231.05,4107741.063,9421063.75
688345.SH,博力威,电气设备,48.58,36843.275,492533.6738
688343.SH,云天励飞,软件服务,66.5,945406.893,2391362.61
688339.SH,亿华通,汽车配件,18.91,197457.974,370233.4061
688338.SH,赛科希德,医疗保健,32.2,74015.129,341778.528
688337.SH,普源精电,电器仪表,47.65,415241.283,886665.482
688336.SH,三生国健,生物制药,41.65,387538.247,3732778.791
688335.SH,复洁科技,环境保护,18.28,29991.138,270607.2488
688334.SH,西高院,电气设备,18.05,14826.189,563468.8355
688333.SH,铂力特,机械基件,105.2,1104503.952,2885869.544
688332.SH,中科蓝讯,半导体,97.37,650181.295,1737911.3661
688331.SH,荣昌生物,生物制药,125.11,977451.22,4452617.3582
688330.SH,宏力达,电气设备,38.08,88539.45,533120.0
688329.SH,艾隆科技,专用机械,23.28,56866.66,179721.6
688328.SH,深科达,专用机械,83.56,368353.823,789276.8428
688327.SH,云从科技,软件服务,10.23,207405.317,854069.7594
688326.SH,经纬恒润,汽车配件,59.45,67335.855,663601.7075
